"Method","Name","Error","Occurrences"
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Coins+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=47&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=19&categoryName=Coins+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Antiques+%26+Art+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=45&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=39&categoryName=Antiques+%26+Art+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",5
"POST","/PHP/SearchItemsByCategory.php?category=8&categoryName=Books+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=49&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Computers+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Antiques+%26+Art+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=48&categoryName=Books+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",3
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",2
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Clothing+%26+Accessories+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Clothing+%26+Accessories+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=30&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",2
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Books+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=33&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Antiques+%26+Art+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=47&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=47&categoryName=Books+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=6&categoryName=Coins+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=36&categoryName=Antiques+%26+Art+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=39&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",2
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=29&categoryName=Books+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=34&categoryName=Coins+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=44&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Clothing+%26+Accessories+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=34&categoryName=Antiques+%26+Art+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Antiques+%26+Art+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Antiques+%26+Art+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",5
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Antiques+%26+Art+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=43&categoryName=Clothing+%26+Accessories+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=9&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Antiques+%26+Art+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=5&categoryName=Antiques+%26+Art+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Antiques+%26+Art+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=10&categoryName=Books+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=30&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",5
"POST","/PHP/SearchItemsByCategory.php?category=39&categoryName=Computers+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",2
"POST","/PHP/SearchItemsByCategory.php?category=1&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=8&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=36&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",2
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Coins+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",7
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",6
"POST","/PHP/SearchItemsByCategory.php?category=41&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=8&categoryName=Coins+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=35&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=3&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=44&categoryName=Clothing+%26+Accessories+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",6
"POST","/PHP/SearchItemsByCategory.php?category=6&categoryName=Computers+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Coins+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Books+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=2&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Coins+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Books+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Clothing+%26+Accessories+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=23&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Coins+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=39&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=12&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=9&categoryName=Coins+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Antiques+%26+Art+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=28&categoryName=Computers+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=33&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=30&categoryName=Clothing+%26+Accessories+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=49&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Antiques+%26+Art+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",2
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=32&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=49&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=16&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=11&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=14&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Coins+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",5
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Computers+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=13&categoryName=Clothing+%26+Accessories+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Clothing+%26+Accessories+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",6
"POST","/PHP/SearchItemsByCategory.php?category=7&categoryName=Books+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=38&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=41&categoryName=Coins+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=20&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=4&categoryName=Clothing+%26+Accessories+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=22&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=42&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=17&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=47&categoryName=Coins+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",2
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Business%2C+Office+%26+Industrial+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Coins+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=5&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=31&categoryName=Coins+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",1
"POST","/PHP/SearchItemsByCategory.php?category=25&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=37&categoryName=Clothing+%26+Accessories+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=40&categoryName=Coins+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=18&categoryName=Books+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=32&categoryName=Books+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=15&categoryName=Coins+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2
"POST","/PHP/SearchItemsByCategory.php?category=36&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=26&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=8&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",3
"POST","/PHP/SearchItemsByCategory.php?category=24&categoryName=Clothing+%26+Accessories+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=35&categoryName=Coins+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",1
"POST","/PHP/SearchItemsByCategory.php?category=42&categoryName=Computers+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",4
"POST","/PHP/SearchItemsByCategory.php?category=46&categoryName=Books+","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",5
"POST","/PHP/SearchItemsByCategory.php?category=21&categoryName=Antiques+%26+Art+","('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None))",2
